prediction;test_price
67183.22;66781.2
67118.48;66921.7
67080.39;66883.1
67055.5;67108.7
67054.07;66903.0
67052.24;66836.3
67046.96;66797.9
67040.02;66611.8
67021.44;66520.0
66993.15;66440.8
66957.6;66613.2
66931.54;66505.8
66904.34;66275.2
66863.06;66383.9
66825.56;66224.3
66782.4;66153.9
66734.2;66111.8
66684.54;66029.2
66631.98;66288.8
66597.82;65991.4
66555.3;66034.1
66513.96;65785.9
66461.4;65261.8
66373.33;65432.2
66286.24;65686.5
66221.56;65728.0
66171.64;65823.9
66137.28;65626.6
66100.46;65387.3
66050.42;65376.0
65998.24;64897.4
65918.2;65100.0
65843.24;65242.8
65784.99;65560.0
65756.58;65930.8
65767.16;66181.8
65811.04;65736.8
65839.93;65980.1
65877.94;65867.2
65913.18;65622.8
65928.78;64893.3
65888.76;65474.6
65863.69;65312.0
65836.42;65209.7
65799.66;65573.3
65784.9;65517.1
65777.08;65460.4
65768.38;65483.2
65762.51;65651.2
65769.57;65622.9
65780.3;65654.4
65794.1;65735.3
65814.35;65868.1
65844.98;66015.2
65887.93;65925.7
65928.2;66181.8
65981.53;65925.0
66021.81;66105.2
66064.84;66020.0
66102.03;65900.1
66125.7;65668.5
66127.3;65742.6
66123.3;65412.1
66095.48;65746.8
66078.68;65699.9
66064.81;65743.9
66054.06;65728.6
66044.89;65802.8
66041.7;65837.6
66043.86;65740.0
66042.08;65607.8
66030.5;65503.0
66008.97;65484.0
65983.15;65357.6
65948.56;65099.4
65895.12;65187.9
65842.08;65426.2
65807.62;65288.4
65773.65;65456.2
65752.44;65494.2
65741.78;65831.8
65758.07;65848.4
65787.24;65920.8
65825.25;65827.6
65860.44;65943.2
65900.34;65883.9
65936.88;65875.2
65968.9;66097.1
66011.44;66255.3
66065.92;66238.5
66120.75;66369.0
66180.86;66274.2
66234.14;66347.7
66285.58;66261.4
66327.9;66170.1
66357.16;66040.0
66370.38;66110.0
66379.52;66181.1
66390.16;66314.4
66408.15;66259.1
66424.3;66374.9
66445.68;66456.6
66473.62;66311.0
66493.24;66350.0
66510.49;66168.2
66514.54;66113.2
66508.42;66183.7
66502.64;66584.0
66522.14;66554.2
66549.18;66454.1
66570.81;66485.0
66591.88;66459.7
66610.33;66521.9
66630.2;66391.7
66641.22;66330.0
66643.35;66169.4
66631.33;66241.6
66617.81;65708.4
66570.26;65892.4
66521.06;65987.1
66480.76;66095.8
66451.78;66196.6
66435.75;65956.8
66411.38;65856.1
66378.83;65949.9
66351.72;65982.1
66330.66;65767.0
66299.51;65734.3
66263.84;65844.3
66236.03;66666.1
66265.51;66802.4
66327.16;66507.3
66379.9;66662.2
66438.0;66501.5
66487.02;66305.3
66516.2;65868.5
66507.57;65860.1
66481.64;66108.5
66464.9;66384.5
66468.8;66374.8
66479.58;66231.4
66483.43;66302.2
66489.36;66106.7
66484.1;66047.9
66470.06;65982.8
66449.22;65803.8
66414.7;65655.0
66366.29;65888.5
66329.33;66037.3
66308.75;65777.4
66279.12;65879.0
66254.03;65834.1
66230.88;65792.0
66206.92;65759.3
66182.4;65736.0
66157.88;65559.9
66123.72;65719.3
66097.62;65626.1
66071.08;65774.3
66054.81;65757.7
66043.68;65942.9
66047.19;65988.1
66060.58;66027.6
66080.21;66196.5
66113.02;66158.6
66147.88;66252.6
66187.72;66143.5
66221.21;66174.7
66251.81;65971.5
66266.75;66246.7
66290.88;66202.0
66314.92;66277.4
66340.92;66310.0
66368.7;66291.4
66394.14;66212.8
66412.0;66134.9
66420.46;66165.7
66426.1;66088.5
66424.86;65614.3
66389.82;65701.1
66347.08;65764.7
66307.8;65686.8
66265.62;65623.0
66220.04;65620.9
66175.67;65645.0
66136.07;65499.9
66091.67;65314.3
66036.06;65410.8
65985.54;65502.5
65946.42;65550.0
65917.24;65449.0
65888.06;65505.0
65864.85;65607.0
65853.08;65720.1
65854.53;65662.6
65858.46;65746.7
65869.2;65786.8
65885.78;66072.1
65922.38;66170.0
65972.35;66144.4
66023.58;66094.7
66069.98;66372.5
66129.89;66320.2
66189.04;66205.0
66236.3;66226.0
66277.3;66277.2
66316.28;66300.0
66352.72;66286.7
66384.39;66289.8
66411.83;66232.6
66431.78;66379.6
66456.08;66346.9
66478.53;66299.4
66495.01;66165.8
66499.4;66240.2
66502.7;66428.5
66517.11;66363.0
66530.62;66579.7
66556.22;66577.0
66586.02;66723.0
66624.75;66708.1
66664.76;67005.7
66721.72;67271.9
66800.14;67346.0
66887.65;67229.1
66966.85;67558.5
67059.12;67500.0
67148.6;67869.4
67253.57;67666.5
67346.97;67620.1
67425.44;67575.0
67490.5;67649.1
67549.4;67619.8
67599.22;67676.4
67644.28;67898.9
67697.74;67819.2
67745.93;67771.5
67784.8;67787.3
67818.38;67830.6
67849.82;68033.8
67890.47;68813.9
67981.04;68860.2
68090.98;68793.9
68197.56;68889.3
68304.25;68558.3
68384.96;68534.0
68447.06;68685.1
68506.84;68737.1
68563.69;68481.0
68598.29;67738.2
68573.7;67752.4
68524.24;67829.4
68471.52;67929.2
68423.52;67953.5
68380.36;67942.6
68340.48;67643.2
68285.8;67795.0
68237.34;67678.8
68188.26;67912.5
68155.52;67944.3
68134.81;67914.6
68118.48;68278.9
68128.74;68330.8
68154.5;68478.7
68194.62;68480.4
68240.3;68334.7
68277.19;68219.1
68301.49;68301.7
68324.36;68605.0
68363.99;68440.0
68397.75;68088.3
68403.98;68100.9
68399.02;68167.2
68393.78;67959.3
68374.42;67904.9
68345.5;67674.2
68299.78;67607.9
68244.29;67863.1
68203.64;67911.8
68174.54;67824.0
68145.9;67875.6
68123.02;68019.1
68113.94;67800.8
68098.14;67597.7
68067.64;67651.8
68036.88;67461.4
67996.16;66660.2
67902.36;66833.4
67801.22;66868.9
67706.26;66890.3
67618.29;66988.0
67544.54;67063.2
67486.58;67156.7
67445.53;67017.9
67406.68;67022.7
67372.43;66933.4
67338.12;66933.0
67306.3;67323.9
67302.9;67412.4
67318.34;67277.1
67332.42;67175.1
67339.99;67011.9
67335.22;66651.7
67302.83;66744.0
67265.84;66815.9
67233.66;66958.1
67213.04;66879.4
67193.52;67209.8
67196.44;67063.6
67200.88;66943.3
67197.75;66820.2
67185.15;66800.7
67168.21;66490.0
67130.76;66613.8
67093.74;66758.0
67068.62;66401.3
67026.6;66902.2
67010.98;66761.0
67000.46;66927.1
67001.81;67338.0
67036.14;67514.0
67094.35;67878.6
67182.92;67578.7
67262.34;68180.0
67371.32;68149.9
67487.36;67961.6
67586.3;67742.2
67659.25;68040.9
67735.2;68214.1
67818.3;68056.6
67887.68;67955.5
67939.69;67847.5
67974.16;67972.1
68005.64;67826.0
68023.89;67748.0
68028.67;67576.7
68016.16;67468.1
67988.92;67667.0
67968.6;67481.2
67940.17;67601.8
67916.02;67633.3
67897.79;67704.4
67887.1;67855.5
67890.1;67574.8
67881.7;67389.5
67857.07;67490.9
67834.2;67617.6
67821.36;67629.5
67813.69;67611.5
67807.44;67658.0
67805.54;67771.7
67813.18;67735.4
67822.48;67490.0
67816.62;67635.1
67813.86;67694.0
67817.02;67789.0
67827.66;67631.6
67831.17;67816.0
67842.84;67837.1
67859.51;67916.7
67881.75;67814.0
67899.14;67788.0
67911.66;67856.1
67925.98;67906.7
67943.24;67898.1
67959.88;67811.9
67969.72;67910.1
67982.12;67791.8
67987.64;67698.9
67983.3;67665.7
67972.97;67610.0
67956.81;67511.7
67932.36;67577.8
67909.51;67720.9
67897.58;67750.0
67892.58;67634.1
67883.53;67791.7
67883.53;67778.7
67887.47;67684.9
67886.66;67679.5
